host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
8.210.17.35,100,http,,,7.52205491065979,2025-07-21 10:31:32.919380+00:00,100.0,False
8.213.222.247,4002,http,,,8.626363754272461,2025-07-21 10:31:34.760573+00:00,100.0,False
103.102.85.1,8080,http,,,8.851905107498169,2025-07-21 10:31:36.633001+00:00,100.0,True
47.91.120.190,10,http,,,8.051260709762573,2025-07-21 10:31:38.392052+00:00,100.0,False
158.69.185.37,3129,http,,,5.405903100967407,2025-07-21 10:31:38.176697+00:00,100.0,False
47.119.22.92,9098,http,,,7.0922768115997314,2025-07-21 10:31:41.907913+00:00,100.0,False
152.53.194.46,8038,http,,,4.382244825363159,2025-07-21 10:31:44.302892+00:00,100.0,True
47.251.87.74,3128,http,,,7.060734748840332,2025-07-21 10:31:49.899538+00:00,100.0,False
47.251.87.199,9080,http,,,6.426086902618408,2025-07-21 10:31:51.386284+00:00,100.0,False
103.148.62.1,8080,http,,,6.4057629108428955,2025-07-21 10:31:51.386676+00:00,100.0,True
47.237.113.119,6379,http,,,6.586350679397583,2025-07-21 10:31:55.189591+00:00,100.0,False
8.213.222.157,4002,http,,,7.1520609855651855,2025-07-21 10:32:01.744865+00:00,100.0,False
47.122.57.58,80,http,,,7.087043762207031,2025-07-21 10:32:01.744133+00:00,100.0,False
213.169.33.7,8001,http,,,9.27184009552002,2025-07-21 10:32:08.324515+00:00,100.0,False
43.217.159.83,9080,http,,,4.886835098266602,2025-07-21 10:32:07.120924+00:00,100.0,False
8.221.138.111,18080,http,,,6.564800500869751,2025-07-21 10:32:14.825085+00:00,100.0,False
39.102.209.121,50000,http,,,6.919765472412109,2025-07-21 10:32:17.238812+00:00,100.0,False
47.122.65.254,9080,http,,,6.539612770080566,2025-07-21 10:32:17.406968+00:00,100.0,False
8.221.139.222,8081,http,,,6.32458758354187,2025-07-21 10:32:17.406740+00:00,100.0,False
47.109.110.100,8081,http,,,7.1221606731414795,2025-07-21 10:32:22.995157+00:00,100.0,False
8.221.138.111,8081,http,,,6.528376579284668,2025-07-21 10:32:23.456544+00:00,100.0,False
47.92.152.43,443,http,,,6.542766571044922,2025-07-21 10:32:24.793908+00:00,100.0,False
8.215.12.103,202,http,,,6.716046094894409,2025-07-21 10:32:26.581663+00:00,100.0,False
190.121.157.41,999,http,,,8.651956558227539,2025-07-21 10:32:31.127814+00:00,100.0,False
103.186.33.15,8080,http,,,8.991612911224365,2025-07-21 10:32:33.282185+00:00,100.0,False
179.43.96.178,8080,http,,,6.653161287307739,2025-07-21 10:32:31.092581+00:00,100.0,False
8.148.4.166,8443,http,,,6.774740695953369,2025-07-21 10:32:31.570811+00:00,100.0,False
47.120.0.231,80,http,,,6.562459707260132,2025-07-21 10:32:32.570098+00:00,100.0,False
8.213.128.6,80,http,,,6.5234901905059814,2025-07-21 10:32:32.552228+00:00,100.0,False
8.221.139.222,8080,http,,,6.0168373584747314,2025-07-21 10:32:32.864154+00:00,100.0,False
57.129.81.201,3128,http,,,2.708979845046997,2025-07-21 10:32:33.716416+00:00,100.0,True
209.97.150.167,3128,http,,,2.942915201187134,2025-07-21 10:32:36.313757+00:00,100.0,False
8.211.195.139,8081,http,,,6.307465076446533,2025-07-21 10:32:40.069721+00:00,100.0,False
8.213.197.208,8081,http,,,6.800126791000366,2025-07-21 10:32:47.472829+00:00,100.0,False
8.213.156.191,8081,http,,,8.021353960037231,2025-07-21 10:32:48.905561+00:00,100.0,False
