host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
8.210.17.35,100,http,,,9.192193508148193,2025-07-21 10:47:59.497888+00:00,100.0,False
47.91.120.190,10,http,,,8.08287763595581,2025-07-21 10:48:03.246259+00:00,100.0,False
47.119.22.92,9098,http,,,7.296108722686768,2025-07-21 10:48:06.912219+00:00,100.0,False
47.251.87.74,3128,http,,,7.128616809844971,2025-07-21 10:48:14.694288+00:00,100.0,False
159.100.20.206,27866,http,,,6.841068506240845,2025-07-21 10:48:14.743037+00:00,100.0,False
47.251.87.199,9080,http,,,6.459900379180908,2025-07-21 10:48:16.117687+00:00,100.0,False
47.237.113.119,6379,http,,,6.5610761642456055,2025-07-21 10:48:19.818762+00:00,100.0,False
8.213.222.157,4002,http,,,6.316097021102905,2025-07-21 10:48:25.405261+00:00,100.0,False
47.122.57.58,80,http,,,6.800698280334473,2025-07-21 10:48:25.986581+00:00,100.0,False
8.221.138.111,18080,http,,,6.615609407424927,2025-07-21 10:48:39.210663+00:00,100.0,False
39.102.209.121,50000,http,,,6.465217590332031,2025-07-21 10:48:41.091948+00:00,100.0,False
47.122.65.254,9080,http,,,6.571916818618774,2025-07-21 10:48:41.742370+00:00,100.0,False
8.221.139.222,8081,http,,,6.358048439025879,2025-07-21 10:48:41.742065+00:00,100.0,False
177.234.247.234,999,http,,,6.539880990982056,2025-07-21 10:48:46.332565+00:00,100.0,False
47.109.110.100,8081,http,,,6.243841648101807,2025-07-21 10:48:46.332894+00:00,100.0,False
8.221.141.88,91,http,,,6.193466424942017,2025-07-21 10:48:46.794057+00:00,100.0,False
189.183.132.188,8080,http,,,9.428410053253174,2025-07-21 10:48:50.050106+00:00,100.0,False
8.221.138.111,8081,http,,,6.641851902008057,2025-07-21 10:48:47.801316+00:00,100.0,False
47.92.152.43,443,http,,,6.510019540786743,2025-07-21 10:48:49.049625+00:00,100.0,False
8.215.12.103,202,http,,,6.356427192687988,2025-07-21 10:48:50.358623+00:00,100.0,False
8.148.4.166,8443,http,,,6.576234579086304,2025-07-21 10:48:55.483840+00:00,100.0,False
47.120.0.231,80,http,,,6.282001495361328,2025-07-21 10:48:56.445277+00:00,100.0,False
8.213.128.6,80,http,,,6.83269739151001,2025-07-21 10:48:57.016919+00:00,100.0,False
8.221.139.222,8080,http,,,6.519707441329956,2025-07-21 10:48:57.505567+00:00,100.0,False
89.117.145.245,3128,http,,,6.695070505142212,2025-07-21 10:48:59.275512+00:00,100.0,False
209.97.150.167,3128,http,,,3.0391387939453125,2025-07-21 10:49:00.569776+00:00,100.0,False
8.211.195.139,8081,http,,,6.041375160217285,2025-07-21 10:49:03.914075+00:00,100.0,False
8.213.197.208,8081,http,,,6.811153411865234,2025-07-21 10:49:11.491372+00:00,100.0,False
8.213.156.191,8081,http,,,6.080457448959351,2025-07-21 10:49:10.967591+00:00,100.0,False
149.129.255.179,51,http,,,6.685858964920044,2025-07-21 10:49:12.378193+00:00,100.0,False
47.252.11.233,999,http,,,6.035155534744263,2025-07-21 10:49:12.101864+00:00,100.0,False
47.238.60.156,8080,http,,,6.56537938117981,2025-07-21 10:49:14.735279+00:00,100.0,False
8.211.200.183,1080,http,,,6.195298433303833,2025-07-21 10:49:18.005668+00:00,100.0,False
103.137.218.113,83,http,,,10.248679399490356,2025-07-21 10:49:22.222770+00:00,100.0,False
43.217.116.234,16170,http,,,5.323300123214722,2025-07-21 10:49:18.501842+00:00,100.0,False
8.213.215.187,10000,http,,,6.515263319015503,2025-07-21 10:49:21.377060+00:00,100.0,False
37.27.253.44,8073,http,,,5.773126840591431,2025-07-21 10:49:22.643891+00:00,100.0,True
190.145.227.114,999,http,,,9.758732318878174,2025-07-21 10:49:27.394632+00:00,100.0,False
122.52.141.182,8080,http,,,4.728029012680054,2025-07-21 10:49:23.274474+00:00,100.0,False
47.238.130.212,9080,http,,,6.458657741546631,2025-07-21 10:49:27.394917+00:00,100.0,False
8.213.128.90,8808,http,,,6.5885138511657715,2025-07-21 10:49:29.298350+00:00,100.0,False
138.68.60.8,80,http,,,3.328979253768921,2025-07-21 10:49:31.262741+00:00,100.0,False
157.15.63.80,8080,http,,,7.030307292938232,2025-07-21 10:49:40.053033+00:00,100.0,True
8.211.51.115,8443,http,,,6.274698257446289,2025-07-21 10:49:40.638019+00:00,100.0,False
39.102.208.189,8443,http,,,6.67551851272583,2025-07-21 10:49:41.100707+00:00,100.0,False
149.129.226.9,8443,http,,,6.7878618240356445,2025-07-21 10:49:44.837347+00:00,100.0,False
47.252.29.28,11222,http,,,9.585404634475708,2025-07-21 10:49:51.074801+00:00,100.0,False
