host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
8.213.215.187,1081,http,,,9.873946905136108,2025-07-21 13:07:58.573022+00:00,100.0,False
37.32.40.253,8080,http,,,6.257748365402222,2025-07-21 13:07:58.572846+00:00,100.0,True
8.211.194.85,9999,http,,,9.389703512191772,2025-07-21 13:08:02.282892+00:00,100.0,False
47.74.46.81,6606,http,,,7.013515949249268,2025-07-21 13:08:01.668387+00:00,100.0,False
8.215.3.250,8443,http,,,8.944646835327148,2025-07-21 13:08:04.168592+00:00,100.0,False
209.97.150.167,3128,http,,,5.0435850620269775,2025-07-21 13:08:00.435364+00:00,100.0,False
8.211.51.115,144,http,,,7.8643152713775635,2025-07-21 13:08:05.149578+00:00,100.0,False
8.211.194.85,9080,http,,,6.656256437301636,2025-07-21 13:08:08.643944+00:00,100.0,False
8.213.222.247,77,http,,,7.193705081939697,2025-07-21 13:08:17.532633+00:00,100.0,False
47.251.87.199,20125,http,,,6.123965740203857,2025-07-21 13:08:20.014078+00:00,100.0,False
103.217.216.30,8080,http,,,9.536034107208252,2025-07-21 13:08:24.679864+00:00,100.0,False
103.48.68.218,83,http,,,4.509967803955078,2025-07-21 13:08:23.459359+00:00,100.0,False
8.211.49.86,1088,http,,,6.775151491165161,2025-07-21 13:08:29.151925+00:00,100.0,False
186.190.224.82,999,http,,,9.682264566421509,2025-07-21 13:08:44.444645+00:00,100.0,False
47.238.128.246,85,http,,,9.76259183883667,2025-07-21 13:08:47.432005+00:00,100.0,False
35.180.23.174,3128,http,,,9.619418859481812,2025-07-21 13:08:52.504252+00:00,100.0,False
8.213.222.157,104,http,,,7.468480348587036,2025-07-21 13:08:51.074588+00:00,100.0,False
170.130.202.134,3128,http,,,6.701905250549316,2025-07-21 13:08:52.964313+00:00,100.0,False
170.78.5.214,8080,http,,,9.87612771987915,2025-07-21 13:08:58.474936+00:00,100.0,False
47.122.65.254,9080,http,,,6.543073892593384,2025-07-21 13:08:57.936974+00:00,100.0,False
47.254.36.213,104,http,,,7.822865724563599,2025-07-21 13:09:03.706855+00:00,100.0,False
36.255.87.222,83,http,,,9.31604552268982,2025-07-21 13:09:07.628586+00:00,100.0,False
8.221.138.111,8072,http,,,6.258134126663208,2025-07-21 13:09:07.403096+00:00,100.0,False
47.238.130.212,8081,http,,,6.5446343421936035,2025-07-21 13:09:08.198525+00:00,100.0,False
170.81.171.189,8282,http,,,6.192448377609253,2025-07-21 13:09:11.521302+00:00,100.0,False
47.91.89.3,115,http,,,6.741941690444946,2025-07-21 13:09:16.895728+00:00,100.0,False
181.129.183.19,53281,http,,,9.999481201171875,2025-07-21 13:09:21.222493+00:00,100.0,False
38.183.182.17,999,http,,,9.819360494613647,2025-07-21 13:09:22.800338+00:00,100.0,True
47.251.87.199,20000,http,,,6.747422933578491,2025-07-21 13:09:20.255344+00:00,100.0,False
47.91.29.151,3128,http,,,6.427269220352173,2025-07-21 13:09:20.536595+00:00,100.0,False
8.211.51.115,3333,http,,,7.076472759246826,2025-07-21 13:09:27.376045+00:00,100.0,False
47.250.159.65,161,http,,,6.5265443325042725,2025-07-21 13:09:28.463019+00:00,100.0,False
8.211.195.139,8443,http,,,6.35117244720459,2025-07-21 13:09:33.427572+00:00,100.0,False
8.220.136.174,8443,http,,,6.528135299682617,2025-07-21 13:09:40.343411+00:00,100.0,False
8.211.42.167,9080,http,,,8.791715621948242,2025-07-21 13:09:43.960872+00:00,100.0,False
8.221.139.222,8081,http,,,6.416973352432251,2025-07-21 13:09:42.945129+00:00,100.0,False
54.219.186.252,9909,http,,,4.8951637744903564,2025-07-21 13:09:42.101275+00:00,100.0,True
181.143.126.74,999,http,,,6.636224985122681,2025-07-21 13:09:44.307314+00:00,100.0,False
8.209.96.245,4002,http,,,7.3078765869140625,2025-07-21 13:09:50.059188+00:00,100.0,False
43.217.159.83,9080,http,,,3.944115161895752,2025-07-21 13:09:47.696471+00:00,100.0,False
8.220.204.92,90,http,,,6.3565685749053955,2025-07-21 13:09:50.487079+00:00,100.0,False
47.238.60.156,8080,http,,,6.584187746047974,2025-07-21 13:09:51.212998+00:00,100.0,False
158.69.185.37,3129,http,,,8.382267236709595,2025-07-21 13:09:53.127148+00:00,100.0,True
47.90.167.27,1080,http,,,6.154271364212036,2025-07-21 13:09:52.895678+00:00,100.0,False
8.213.222.157,8443,http,,,9.772180795669556,2025-07-21 13:09:59.432386+00:00,100.0,False
47.91.110.148,9080,http,,,6.6440558433532715,2025-07-21 13:09:56.399989+00:00,100.0,False
118.136.100.60,8080,http,,,10.074218034744263,2025-07-21 13:10:00.486696+00:00,100.0,False
47.238.134.126,14,http,,,6.312910556793213,2025-07-21 13:09:57.908562+00:00,100.0,False
8.213.197.208,8081,http,,,6.610875129699707,2025-07-21 13:10:00.220078+00:00,100.0,False
194.5.179.165,8080,http,,,3.9552395343780518,2025-07-21 13:10:00.316961+00:00,100.0,False
47.104.198.111,80,http,,,6.794809341430664,2025-07-21 13:10:04.119246+00:00,100.0,False
8.221.141.88,4145,http,,,6.339865684509277,2025-07-21 13:10:04.786672+00:00,100.0,False
8.213.215.187,443,http,,,6.373429298400879,2025-07-21 13:10:06.560236+00:00,100.0,False
47.251.73.54,1080,http,,,6.1604063510894775,2025-07-21 13:10:11.264324+00:00,100.0,False
14.225.240.23,8562,http,,,5.821148872375488,2025-07-21 13:10:12.064477+00:00,100.0,True
47.252.18.37,3129,http,,,6.1157386302948,2025-07-21 13:10:12.849887+00:00,100.0,False
177.74.252.105,3128,http,,,9.152414083480835,2025-07-21 13:10:16.382354+00:00,100.0,True
152.53.194.46,8015,http,,,5.211008310317993,2025-07-21 13:10:13.138318+00:00,100.0,True
198.199.86.11,80,http,,,2.4810616970062256,2025-07-21 13:10:11.264798+00:00,100.0,False
47.119.22.92,9098,http,,,6.365431070327759,2025-07-21 13:10:19.998183+00:00,100.0,False
20.27.15.111,8561,http,,,3.2395057678222656,2025-07-21 13:10:18.026526+00:00,100.0,True
138.68.60.8,3128,http,,,2.7795369625091553,2025-07-21 13:10:20.326377+00:00,100.0,False
47.238.60.156,8081,http,,,6.911377906799316,2025-07-21 13:10:24.841151+00:00,100.0,False
47.237.2.245,87,http,,,6.525859594345093,2025-07-21 13:10:28.651846+00:00,100.0,False
8.221.139.222,9098,http,,,6.410274982452393,2025-07-21 13:10:30.889024+00:00,100.0,False
77.242.98.39,8080,http,,,3.6432647705078125,2025-07-21 13:10:28.549600+00:00,100.0,True
8.211.42.167,6379,http,,,6.568199872970581,2025-07-21 13:10:31.868506+00:00,100.0,False
209.97.150.167,80,http,,,2.940558910369873,2025-07-21 13:10:30.888562+00:00,100.0,False
8.211.194.78,1081,http,,,6.65186619758606,2025-07-21 13:10:36.299880+00:00,100.0,False
47.90.149.238,90,http,,,6.281940937042236,2025-07-21 13:10:37.591721+00:00,100.0,False
47.251.73.54,9098,http,,,6.02687668800354,2025-07-21 13:10:38.476478+00:00,100.0,False
8.210.17.35,8443,http,,,8.95283555984497,2025-07-21 13:10:42.839824+00:00,100.0,False
8.221.138.111,2000,http,,,6.325605630874634,2025-07-21 13:10:44.828575+00:00,100.0,False
47.91.121.127,8443,http,,,6.708732843399048,2025-07-21 13:10:46.992835+00:00,100.0,False
20.78.26.206,8561,http,,,3.116994857788086,2025-07-21 13:10:46.793823+00:00,100.0,True
47.238.130.212,8002,http,,,6.468916654586792,2025-07-21 13:10:50.381172+00:00,100.0,False
8.213.134.213,202,http,,,6.108283758163452,2025-07-21 13:10:51.927026+00:00,100.0,False
36.70.146.199,8080,http,,,9.24853777885437,2025-07-21 13:11:08.708192+00:00,100.0,False
8.221.141.88,9992,http,,,6.153253555297852,2025-07-21 13:11:05.998351+00:00,100.0,False
8.211.49.86,20002,http,,,8.556411504745483,2025-07-21 13:11:09.070315+00:00,100.0,False
8.209.96.245,4153,http,,,6.722449779510498,2025-07-21 13:11:10.539533+00:00,100.0,False
39.104.23.154,8081,http,,,6.8111841678619385,2025-07-21 13:11:12.534108+00:00,100.0,False
47.91.89.3,8080,http,,,6.215187311172485,2025-07-21 13:11:12.343987+00:00,100.0,False
18.179.46.106,999,http,,,5.211157560348511,2025-07-21 13:11:13.674985+00:00,100.0,True
159.203.61.169,8080,http,,,2.743269920349121,2025-07-21 13:11:22.182285+00:00,100.0,False
194.4.49.128,10808,http,,,5.793159246444702,2025-07-21 13:11:27.110377+00:00,100.0,False
38.49.149.138,999,http,,,8.178631067276001,2025-07-21 13:11:31.247815+00:00,100.0,False
38.156.75.174,8080,http,,,8.694794654846191,2025-07-21 13:11:35.592587+00:00,100.0,False
152.26.229.52,9443,http,,,3.5809221267700195,2025-07-21 13:11:31.107352+00:00,100.0,False
47.74.46.81,9098,http,,,6.207464218139648,2025-07-21 13:11:35.160344+00:00,100.0,False
47.91.29.151,80,http,,,6.617924213409424,2025-07-21 13:11:40.967477+00:00,100.0,False
200.174.198.86,8888,http,,,5.323207378387451,2025-07-21 13:11:40.187219+00:00,100.0,True
8.220.205.172,80,http,,,6.48170280456543,2025-07-21 13:11:41.880316+00:00,100.0,False
8.211.195.139,4145,http,,,6.552812099456787,2025-07-21 13:11:42.923510+00:00,100.0,False
47.104.198.111,8443,http,,,6.532099723815918,2025-07-21 13:11:42.923870+00:00,100.0,False
195.158.8.123,3128,http,,,4.5871899127960205,2025-07-21 13:11:43.801194+00:00,100.0,True
103.171.255.60,8080,http,,,8.56366229057312,2025-07-21 13:11:51.659320+00:00,100.0,False
47.119.22.92,10000,http,,,6.720010757446289,2025-07-21 13:11:50.565908+00:00,100.0,False
147.75.66.235,9401,http,,,9.611181020736694,2025-07-21 13:11:59.697297+00:00,100.0,False
47.90.167.27,8081,http,,,6.57370138168335,2025-07-21 13:12:04.495749+00:00,100.0,False
