host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
47.121.182.88,8888,http,,,7.849904298782349,2025-07-22 02:07:32.812366+00:00,100.0,False
139.59.1.14,3128,http,,,3.9755678176879883,2025-07-22 02:07:29.125631+00:00,100.0,False
103.114.96.246,8080,http,,,4.9052510261535645,2025-07-22 02:07:38.146519+00:00,100.0,True
104.129.194.43,9443,http,,,8.646387577056885,2025-07-22 02:07:42.860200+00:00,100.0,False
47.91.115.179,8081,http,,,6.8215203285217285,2025-07-22 02:07:41.781656+00:00,100.0,False
47.238.128.246,9098,http,,,7.917483806610107,2025-07-22 02:07:48.671594+00:00,100.0,False
190.7.138.78,8080,http,,,9.058395862579346,2025-07-22 02:07:50.765413+00:00,100.0,True
47.251.87.199,2002,http,,,6.462820768356323,2025-07-22 02:07:49.909237+00:00,100.0,False
194.59.204.87,9080,http,,,9.10183572769165,2025-07-22 02:08:00.451902+00:00,100.0,True
152.53.194.46,8059,http,,,5.033573627471924,2025-07-22 02:08:04.096617+00:00,100.0,True
47.250.155.254,4145,http,,,7.060034513473511,2025-07-22 02:08:08.589197+00:00,100.0,False
8.215.3.250,8443,http,,,6.666995048522949,2025-07-22 02:08:09.874835+00:00,100.0,False
8.211.194.85,10000,http,,,6.4346466064453125,2025-07-22 02:08:11.293264+00:00,100.0,False
8.221.141.88,80,http,,,9.551905632019043,2025-07-22 02:08:16.493037+00:00,100.0,False
39.102.214.152,9080,http,,,6.753747463226318,2025-07-22 02:08:18.447366+00:00,100.0,False
8.138.82.6,80,http,,,6.837820053100586,2025-07-22 02:08:33.828972+00:00,100.0,False
8.211.42.167,1081,http,,,8.57744026184082,2025-07-22 02:08:46.473058+00:00,100.0,False
8.213.222.157,8443,http,,,7.490936279296875,2025-07-22 02:08:45.428779+00:00,100.0,False
8.211.195.139,6379,http,,,6.598042011260986,2025-07-22 02:08:45.231325+00:00,100.0,False
51.79.99.237,4502,http,,,2.8041861057281494,2025-07-22 02:08:41.576423+00:00,100.0,True
62.33.53.248,3128,http,,,4.513617515563965,2025-07-22 02:08:43.392181+00:00,100.0,True
139.59.1.14,8080,http,,,3.208866596221924,2025-07-22 02:08:42.188480+00:00,100.0,False
8.215.15.163,9080,http,,,6.53970742225647,2025-07-22 02:08:45.582862+00:00,100.0,False
209.97.150.167,80,http,,,2.8619682788848877,2025-07-22 02:08:48.094743+00:00,100.0,False
38.183.146.143,8090,http,,,8.821548700332642,2025-07-22 02:08:58.615890+00:00,100.0,False
8.211.194.85,100,http,,,6.3269336223602295,2025-07-22 02:08:57.423583+00:00,100.0,False
47.119.22.92,9080,http,,,7.1744115352630615,2025-07-22 02:09:00.096987+00:00,100.0,False
8.243.67.190,8080,http,,,3.3009042739868164,2025-07-22 02:08:58.615447+00:00,100.0,True
39.102.213.213,80,http,,,6.619338274002075,2025-07-22 02:09:05.830532+00:00,100.0,False
186.96.50.113,999,http,,,6.818749189376831,2025-07-22 02:09:08.326514+00:00,100.0,True
47.109.83.196,45554,http,,,6.755390405654907,2025-07-22 02:09:12.814622+00:00,100.0,False
47.252.18.37,9080,http,,,6.2475669384002686,2025-07-22 02:09:14.886077+00:00,100.0,False
209.97.150.167,3128,http,,,3.4983739852905273,2025-07-22 02:09:18.530232+00:00,100.0,False
198.199.86.11,3128,http,,,7.141047239303589,2025-07-22 02:09:24.332790+00:00,100.0,False
8.211.42.167,544,http,,,6.312284708023071,2025-07-22 02:09:26.239399+00:00,100.0,False
191.97.20.75,999,http,,,8.089401721954346,2025-07-22 02:09:28.227631+00:00,100.0,False
161.35.70.249,3128,http,,,3.1635806560516357,2025-07-22 02:09:26.566268+00:00,100.0,False
8.211.195.173,45,http,,,7.295924663543701,2025-07-22 02:09:31.253105+00:00,100.0,False
39.104.27.89,3128,http,,,6.63730263710022,2025-07-22 02:09:31.232444+00:00,100.0,False
39.102.213.187,20002,http,,,6.484045028686523,2025-07-22 02:09:34.885394+00:00,100.0,False
46.161.194.87,8085,http,,,6.665846586227417,2025-07-22 02:09:35.242852+00:00,100.0,False
109.195.113.65,8080,http,,,8.988256931304932,2025-07-22 02:09:38.004443+00:00,100.0,False
8.213.195.191,8081,http,,,6.576672315597534,2025-07-22 02:09:45.057346+00:00,100.0,False
47.238.128.246,9080,http,,,6.801146030426025,2025-07-22 02:09:50.823548+00:00,100.0,False
8.210.17.35,8080,http,,,6.621096849441528,2025-07-22 02:10:01.589882+00:00,100.0,False
47.90.205.231,33333,http,,,5.74953818321228,2025-07-22 02:10:01.590060+00:00,100.0,True
20.210.39.153,8561,http,,,8.913715600967407,2025-07-22 02:10:08.566382+00:00,100.0,False
8.213.195.191,30000,http,,,7.081781387329102,2025-07-22 02:10:08.034551+00:00,100.0,False
8.138.82.6,3128,http,,,8.166569948196411,2025-07-22 02:10:10.714111+00:00,100.0,False
160.25.8.2,8080,http,,,7.961288213729858,2025-07-22 02:10:12.650964+00:00,100.0,False
179.60.53.25,999,http,,,5.735836744308472,2025-07-22 02:10:28.043364+00:00,100.0,True
47.122.60.73,8081,http,,,6.6596362590789795,2025-07-22 02:10:31.640255+00:00,100.0,False
47.252.11.233,8443,http,,,6.260152816772461,2025-07-22 02:10:31.868975+00:00,100.0,False
8.137.38.48,8008,http,,,7.062466621398926,2025-07-22 02:10:39.830499+00:00,100.0,False
47.121.183.107,9080,http,,,6.6046364307403564,2025-07-22 02:10:41.710832+00:00,100.0,False
47.90.167.27,9050,http,,,6.021094560623169,2025-07-22 02:10:41.385050+00:00,100.0,False
47.76.144.139,59394,http,,,6.973663330078125,2025-07-22 02:10:44.098080+00:00,100.0,False
8.213.134.213,1081,http,,,6.6200947761535645,2025-07-22 02:10:48.006526+00:00,100.0,False
47.251.73.54,92,http,,,6.023537635803223,2025-07-22 02:10:49.458320+00:00,100.0,False
51.159.159.73,80,http,,,2.7491984367370605,2025-07-22 02:10:48.443018+00:00,100.0,True
209.97.150.167,8080,http,,,2.9565069675445557,2025-07-22 02:10:50.214563+00:00,100.0,False
102.68.129.54,8080,http,,,8.95927906036377,2025-07-22 02:10:59.464829+00:00,100.0,False
128.199.202.122,8080,http,,,3.8432199954986572,2025-07-22 02:10:55.989903+00:00,100.0,False
8.220.204.215,3128,http,,,6.464200496673584,2025-07-22 02:11:00.897491+00:00,100.0,False
161.35.70.249,80,http,,,3.624476671218872,2025-07-22 02:10:59.009649+00:00,100.0,False
8.210.17.35,1311,http,,,6.590738296508789,2025-07-22 02:11:04.753452+00:00,100.0,False
8.220.204.215,4145,http,,,6.59365439414978,2025-07-22 02:11:05.483812+00:00,100.0,False
8.211.200.183,5060,http,,,6.391573429107666,2025-07-22 02:11:10.394525+00:00,100.0,False
194.183.190.10,8080,http,,,8.970143556594849,2025-07-22 02:11:13.079380+00:00,100.0,True
8.220.205.172,8080,http,,,6.302377939224243,2025-07-22 02:11:12.262915+00:00,100.0,False
152.53.194.46,8098,http,,,8.8581862449646,2025-07-22 02:11:14.936550+00:00,100.0,True
8.137.38.48,3128,http,,,7.16416335105896,2025-07-22 02:11:15.097529+00:00,100.0,False
47.237.113.119,1080,http,,,8.115918397903442,2025-07-22 02:11:22.707408+00:00,100.0,False
47.252.11.233,84,http,,,6.374619245529175,2025-07-22 02:11:23.653879+00:00,100.0,False
8.213.197.208,31433,http,,,6.957079172134399,2025-07-22 02:11:24.363988+00:00,100.0,False
149.86.151.156,8080,http,,,8.878539085388184,2025-07-22 02:11:29.711835+00:00,100.0,False
8.209.96.245,3128,http,,,6.291539430618286,2025-07-22 02:11:27.906757+00:00,100.0,False
47.238.130.212,20000,http,,,6.729168891906738,2025-07-22 02:11:28.980862+00:00,100.0,False
186.96.67.85,999,http,,,10.18580412864685,2025-07-22 02:11:33.457793+00:00,100.0,False
8.211.194.78,8081,http,,,6.598267078399658,2025-07-22 02:11:34.285645+00:00,100.0,False
8.220.204.92,8008,http,,,9.507066488265991,2025-07-22 02:11:37.437101+00:00,100.0,False
