host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
8.213.222.247,4002,http,,,8.78996992111206,2025-07-21 11:23:39.414377+00:00,100.0,False
1.10.236.207,8080,http,,,8.25207257270813,2025-07-21 11:23:39.444171+00:00,100.0,False
47.91.120.190,10,http,,,8.232280015945435,2025-07-21 11:23:43.066312+00:00,100.0,False
158.69.185.37,3129,http,,,3.719667911529541,2025-07-21 11:23:40.973233+00:00,100.0,True
47.119.22.92,9098,http,,,7.353692054748535,2025-07-21 11:23:46.641137+00:00,100.0,False
47.251.87.74,3128,http,,,6.982107162475586,2025-07-21 11:23:54.307313+00:00,100.0,False
222.59.173.105,45058,http,,,6.756870746612549,2025-07-21 11:23:56.106628+00:00,100.0,False
47.251.87.199,9080,http,,,6.5897204875946045,2025-07-21 11:23:56.024291+00:00,100.0,False
47.237.113.119,6379,http,,,6.650515079498291,2025-07-21 11:23:59.632665+00:00,100.0,False
222.59.173.105,45082,http,,,6.919257402420044,2025-07-21 11:24:05.062558+00:00,100.0,False
47.122.57.58,80,http,,,6.717061758041382,2025-07-21 11:24:05.795790+00:00,100.0,False
103.19.58.151,8080,http,,,10.846351861953735,2025-07-21 11:24:10.455133+00:00,100.0,False
213.169.33.7,8001,http,,,9.405871391296387,2025-07-21 11:24:12.838621+00:00,100.0,False
8.221.138.111,18080,http,,,6.884018659591675,2025-07-21 11:24:19.569222+00:00,100.0,False
39.102.209.121,50000,http,,,6.7787885665893555,2025-07-21 11:24:21.546213+00:00,100.0,False
47.122.65.254,9080,http,,,6.802830696105957,2025-07-21 11:24:22.113943+00:00,100.0,False
8.221.139.222,8081,http,,,6.457295179367065,2025-07-21 11:24:22.002866+00:00,100.0,False
14.241.80.37,8080,http,,,5.300579786300659,2025-07-21 11:24:22.691267+00:00,100.0,False
47.109.110.100,8081,http,,,6.56968355178833,2025-07-21 11:24:26.943098+00:00,100.0,False
8.221.141.88,91,http,,,6.424705982208252,2025-07-21 11:24:27.303571+00:00,100.0,False
189.183.132.188,8080,http,,,9.282572746276855,2025-07-21 11:24:30.183569+00:00,100.0,False
8.221.138.111,8081,http,,,6.485290765762329,2025-07-21 11:24:27.877117+00:00,100.0,False
47.92.152.43,443,http,,,6.845446825027466,2025-07-21 11:24:29.602177+00:00,100.0,False
8.215.12.103,202,http,,,6.998202800750732,2025-07-21 11:24:31.355761+00:00,100.0,False
8.148.4.166,8443,http,,,6.935321092605591,2025-07-21 11:24:36.239265+00:00,100.0,False
47.120.0.231,80,http,,,6.577507495880127,2025-07-21 11:24:37.131950+00:00,100.0,False
8.213.128.6,80,http,,,6.10113000869751,2025-07-21 11:24:36.677460+00:00,100.0,False
8.221.139.222,8080,http,,,6.424405336380005,2025-07-21 11:24:37.833051+00:00,100.0,False
57.129.81.201,3128,http,,,4.530940771102905,2025-07-21 11:24:40.125992+00:00,100.0,True
209.97.150.167,3128,http,,,3.092611074447632,2025-07-21 11:24:41.040552+00:00,100.0,False
8.211.195.139,8081,http,,,7.266091346740723,2025-07-21 11:24:45.553891+00:00,100.0,False
8.213.197.208,8081,http,,,6.248271465301514,2025-07-21 11:24:51.508940+00:00,100.0,False
8.213.156.191,8081,http,,,9.078438758850098,2025-07-21 11:24:54.587240+00:00,100.0,False
149.129.255.179,51,http,,,6.106809616088867,2025-07-21 11:24:52.412950+00:00,100.0,False
47.252.11.233,999,http,,,5.726567029953003,2025-07-21 11:24:52.412544+00:00,100.0,False
8.211.200.183,1080,http,,,6.0509209632873535,2025-07-21 11:24:58.704286+00:00,100.0,False
8.213.215.187,10000,http,,,6.843679666519165,2025-07-21 11:25:02.691264+00:00,100.0,False
37.27.253.44,8073,http,,,3.7094030380249023,2025-07-21 11:25:01.613318+00:00,100.0,True
150.109.37.211,3128,http,,,5.473033428192139,2025-07-21 11:25:06.766458+00:00,100.0,False
47.238.130.212,9080,http,,,7.074751138687134,2025-07-21 11:25:09.227159+00:00,100.0,False
138.68.60.8,80,http,,,3.419720411300659,2025-07-21 11:25:12.803341+00:00,100.0,False
209.97.150.167,8080,http,,,3.8975179195404053,2025-07-21 11:25:15.344067+00:00,100.0,False
39.102.208.189,8443,http,,,6.623626947402954,2025-07-21 11:25:22.803135+00:00,100.0,False
195.158.8.123,3128,http,,,6.529881715774536,2025-07-21 11:25:30.609743+00:00,100.0,True
47.90.167.27,8081,http,,,5.976331472396851,2025-07-21 11:25:33.635948+00:00,100.0,False
47.251.87.199,8081,http,,,6.499291896820068,2025-07-21 11:25:36.002973+00:00,100.0,False
47.76.144.139,3129,http,,,7.6199791431427,2025-07-21 11:25:39.562738+00:00,100.0,False
110.88.151.119,80,http,,,4.1693689823150635,2025-07-21 11:25:37.180915+00:00,100.0,False
8.221.141.88,9992,http,,,6.881765604019165,2025-07-21 11:25:41.492567+00:00,100.0,False
47.119.22.92,10000,http,,,6.5309975147247314,2025-07-21 11:25:42.335428+00:00,100.0,False
47.122.57.58,8081,http,,,7.32401967048645,2025-07-21 11:25:43.330857+00:00,100.0,False
8.215.12.103,8011,http,,,6.497699022293091,2025-07-21 11:25:43.766912+00:00,100.0,False
37.27.253.44,8014,http,,,4.886966705322266,2025-07-21 11:25:47.720122+00:00,100.0,False
8.213.197.208,3128,http,,,6.632235050201416,2025-07-21 11:25:49.676932+00:00,100.0,False
103.179.218.15,1080,http,,,5.604575157165527,2025-07-21 11:25:53.369584+00:00,100.0,False
8.211.200.183,1720,http,,,5.885562896728516,2025-07-21 11:25:59.179886+00:00,100.0,False
147.75.34.74,10019,http,,,10.267162799835205,2025-07-21 11:26:23.177457+00:00,100.0,False
181.78.107.139,999,http,,,9.635035276412964,2025-07-21 11:26:22.567255+00:00,100.0,False
190.153.237.6,37453,http,,,7.312387228012085,2025-07-21 11:26:23.177259+00:00,100.0,False
103.87.148.16,8085,http,,,8.45677638053894,2025-07-21 11:26:31.263274+00:00,100.0,False
18.179.46.106,999,http,,,5.233299255371094,2025-07-21 11:26:28.255037+00:00,100.0,True
203.150.128.176,8080,http,,,7.998167991638184,2025-07-21 11:26:34.893687+00:00,100.0,True
27.71.141.171,16000,http,,,7.07928204536438,2025-07-21 11:26:34.147443+00:00,100.0,True
13.57.11.118,3128,http,,,5.406439781188965,2025-07-21 11:26:32.972614+00:00,100.0,False
47.252.18.37,9080,http,,,7.1001503467559814,2025-07-21 11:26:40.147072+00:00,100.0,False
47.238.130.212,8004,http,,,6.2610743045806885,2025-07-21 11:26:42.458594+00:00,100.0,False
47.122.65.254,8443,http,,,6.286237716674805,2025-07-21 11:26:45.362301+00:00,100.0,False
8.220.205.172,9098,http,,,6.396549940109253,2025-07-21 11:26:45.787340+00:00,100.0,False
8.220.204.92,90,http,,,8.407860279083252,2025-07-21 11:26:50.740113+00:00,100.0,False
202.162.213.181,8080,http,,,7.21184778213501,2025-07-21 11:26:53.538112+00:00,100.0,False
47.238.60.156,8093,http,,,9.096993923187256,2025-07-21 11:27:05.797461+00:00,100.0,False
47.251.73.54,8443,http,,,5.8399436473846436,2025-07-21 11:27:13.043292+00:00,100.0,False
77.242.98.39,8080,http,,,4.993316173553467,2025-07-21 11:27:12.477514+00:00,100.0,True
8.220.204.92,3128,http,,,6.63786244392395,2025-07-21 11:27:22.198682+00:00,100.0,False
189.73.53.94,8080,http,,,4.822699308395386,2025-07-21 11:27:21.682686+00:00,100.0,False
41.110.10.205,8888,http,,,3.423070192337036,2025-07-21 11:27:22.258492+00:00,100.0,True
47.91.29.151,33427,http,,,6.463319540023804,2025-07-21 11:27:26.618169+00:00,100.0,False
27.71.131.169,16000,http,,,5.485043048858643,2025-07-21 11:27:27.123388+00:00,100.0,True
47.116.210.163,8888,http,,,6.762740135192871,2025-07-21 11:27:33.258779+00:00,100.0,False
8.211.195.173,8080,http,,,6.418156623840332,2025-07-21 11:27:33.170567+00:00,100.0,False
47.89.159.212,9080,http,,,6.300828695297241,2025-07-21 11:27:35.361884+00:00,100.0,False
103.46.11.60,8080,http,,,9.046374559402466,2025-07-21 11:27:38.597673+00:00,100.0,True
47.91.110.148,1000,http,,,7.004701137542725,2025-07-21 11:27:39.522558+00:00,100.0,False
66.78.40.66,1080,http,,,3.7147486209869385,2025-07-21 11:27:37.548234+00:00,100.0,True
85.206.93.105,8080,http,,,8.337810754776001,2025-07-21 11:27:48.966664+00:00,100.0,True
47.90.167.27,1080,http,,,5.737879276275635,2025-07-21 11:27:48.965165+00:00,100.0,False
8.211.51.115,9080,http,,,5.999903202056885,2025-07-21 11:27:49.354061+00:00,100.0,False
47.250.159.65,161,http,,,6.365690469741821,2025-07-21 11:27:49.883774+00:00,100.0,False
8.211.194.85,443,http,,,6.399845123291016,2025-07-21 11:27:51.223509+00:00,100.0,False
128.199.140.172,8080,http,,,4.163672208786011,2025-07-21 11:27:52.557046+00:00,100.0,True
152.53.194.46,8064,http,,,4.034485340118408,2025-07-21 11:27:58.093372+00:00,100.0,False
8.213.195.191,4006,http,,,6.696361064910889,2025-07-21 11:28:00.994344+00:00,100.0,False
141.136.63.126,8080,http,,,5.832586765289307,2025-07-21 11:28:02.411275+00:00,100.0,False
8.211.195.173,6379,http,,,6.303364515304565,2025-07-21 11:28:06.310845+00:00,100.0,False
