host,port,protocol,country,anonymity,response_time,last_tested,success_rate,ssl_support
8.211.194.78,8005,http,,,7.124866247177124,2025-07-21 16:32:58.619115+00:00,100.0,False
186.96.67.85,999,http,,,7.672713756561279,2025-07-21 16:32:59.425028+00:00,100.0,False
8.213.222.247,15,http,,,8.037442922592163,2025-07-21 16:33:02.237184+00:00,100.0,False
1.54.76.71,16000,http,,,10.354484558105469,2025-07-21 16:33:07.897568+00:00,100.0,False
154.0.14.116,3128,http,,,6.952718257904053,2025-07-21 16:33:05.583172+00:00,100.0,True
8.212.168.170,9098,http,,,8.023777484893799,2025-07-21 16:33:09.159827+00:00,100.0,False
38.54.9.151,3128,http,,,7.293066740036011,2025-07-21 16:33:09.159491+00:00,100.0,False
177.74.252.105,3128,http,,,6.26082968711853,2025-07-21 16:33:10.532715+00:00,100.0,False
8.211.49.86,1088,http,,,7.516477108001709,2025-07-21 16:33:13.898669+00:00,100.0,False
8.209.96.245,3128,http,,,7.00004243850708,2025-07-21 16:33:13.811667+00:00,100.0,False
8.215.3.250,18080,http,,,6.853649377822876,2025-07-21 16:33:13.811915+00:00,100.0,False
113.22.250.64,16000,http,,,6.987977504730225,2025-07-21 16:33:15.741848+00:00,100.0,False
8.213.128.6,999,http,,,6.435544013977051,2025-07-21 16:33:15.741514+00:00,100.0,False
8.215.15.163,1080,http,,,6.908761262893677,2025-07-21 16:33:20.765822+00:00,100.0,False
8.220.204.92,80,http,,,6.017566442489624,2025-07-21 16:33:20.151397+00:00,100.0,False
47.122.31.59,6666,http,,,6.285868167877197,2025-07-21 16:33:26.962329+00:00,100.0,False
8.215.12.103,808,http,,,6.94176459312439,2025-07-21 16:33:27.753552+00:00,100.0,False
8.213.222.157,8081,http,,,6.921413898468018,2025-07-21 16:33:28.131703+00:00,100.0,False
47.74.46.81,1081,http,,,6.154059648513794,2025-07-21 16:33:27.782373+00:00,100.0,False
8.220.205.172,4002,http,,,7.984971284866333,2025-07-21 16:33:31.051494+00:00,100.0,False
47.250.155.254,4145,http,,,7.054796457290649,2025-07-21 16:33:33.494324+00:00,100.0,False
86.121.66.212,3128,http,,,9.640799045562744,2025-07-21 16:33:39.385631+00:00,100.0,False
154.57.15.155,8080,http,,,7.891084432601929,2025-07-21 16:33:38.571582+00:00,100.0,False
103.82.132.48,8888,http,,,6.031193733215332,2025-07-21 16:33:38.985490+00:00,100.0,False
161.35.70.249,80,http,,,2.7326362133026123,2025-07-21 16:33:38.145631+00:00,100.0,False
139.59.1.14,3128,http,,,4.266710519790649,2025-07-21 16:33:42.604406+00:00,100.0,False
47.251.73.54,888,http,,,6.190453767776489,2025-07-21 16:33:49.258716+00:00,100.0,False
47.74.46.81,9080,http,,,10.718517303466797,2025-07-21 16:33:54.302629+00:00,100.0,False
